project_accession,n_runs_in_project,n_conflict_rows,conflict_ratio,orig_sn_dist,orig_distinct_sn,orig_host_dist,infer_value_projlevel,conflict_sn_pair,misjudge_source,infer_source_detail,infer_method_detail
PRJEB34634,2076,2076,1.0,sediment metagenome:2076,1,,wastewater metagenome;freshwater metagenome,orig=sediment metagenome -> infer=wastewater metagenome freshwater metagenome,llm,llm_agent;llm_agent:2076,llm_agent;llm_agent:2076
PRJEB42019,2800,678,0.2421,gut metagenome:734; soil metagenome:642; marine sediment metagenome:244; freshwater sediment metagenome:170; sponge metagenome:156; marine metagenome:142; insect metagenome:110; algae metagenome:98,22,myodes glareolus:330; atta colombica:46; bankia setacea:44; phyllospora comosa:44; tetragonisca angustula:40; porites lobata:40; pocillopora damicornis:38; pericharax heteroraphis:26,Homo sapiens:human;soil metagenome,orig=marine sediment metagenome -> infer=homo sapiens human soil metagenome,rule,literature;study_meta:678,rule_host_human;rule_host_env:678
PRJEB58441,587,587,1.0,feces metagenome:587,1,,primate metagenome,orig=feces metagenome -> infer=primate metagenome,llm,llm_agent:587,llm_agent:587
PRJNA217052,8503,312,0.0367,oral metagenome:4783; gut metagenome:3408; soil metagenome:312,3,,human gut metagenome;human oral metagenome;human skin metagenome,orig=soil metagenome -> infer=human gut metagenome human oral metagenome human skin metagenome,llm,llm_agent;llm_agent;llm_agent:312,llm_agent;llm_agent;llm_agent:312
PRJNA259274,243,243,1.0,gut metagenome:243,1,chlorocebus sabaeus:243,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:243,llm_agent:243
PRJNA863598,198,198,1.0,oral metagenome:198,1,canis lupus familiaris:198,canine metagenome,orig=oral metagenome -> infer=canine metagenome,llm,llm_agent:198,llm_agent:198
PRJNA831632,145,145,1.0,gut metagenome:130; feces metagenome:15,2,hoolock tianxing:145,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:145,llm_agent:145
PRJNA788958,135,135,1.0,gut metagenome:135,1,equus caballus:135,horse metagenome,orig=gut metagenome -> infer=horse metagenome,llm,llm_agent:135,llm_agent:135
PRJNA880353,113,113,1.0,feces metagenome:113,1,equus caballus:113,horse metagenome,orig=feces metagenome -> infer=horse metagenome,llm,llm_agent:113,llm_agent:113
PRJNA936782,72,72,1.0,gut metagenome:72,1,canis lupus familiaris:72,canine metagenome,orig=gut metagenome -> infer=canine metagenome,llm,llm_agent:72,llm_agent:72
PRJNA593850,67,67,1.0,salmonella enterica subsp enterica serovar typhimurium:67,1,lettuce_62;lettuce 62:1; lettuce_51;lettuce 51:1; lettuce_49;lettuce 49:1; lettuce_47;lettuce 47:1; lettuce_46;lettuce 46:1; lettuce_45;lettuce 45:1; lettuce_38;lettuce 38:1; lettuce_35;lettuce 35:1,phyllosphere metagenome,orig=salmonella enterica subsp enterica serovar typhimurium -> infer=phyllosphere metagenome,llm,llm_agent:67,llm_agent:67
PRJNA491509,55,55,1.0,gut metagenome:55,1,,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:55,llm_agent:55
PRJNA635116,51,51,1.0,gut metagenome:51,1,human12:1; human11:1; human10:1; gorilla4:1; human6:1; human5:1; human2:1; human1:1,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:51,llm_agent:51
PRJNA788491,49,49,1.0,gut metagenome:49,1,tympanuchus phasianellus:27; tympanuchus cupido:22,bird metagenome,orig=gut metagenome -> infer=bird metagenome,llm,llm_agent:49,llm_agent:49
PRJNA271618,48,48,1.0,gut metagenome:48,1,papio cynocephalus:48,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:48,llm_agent:48
PRJNA808857,47,47,1.0,sediment metagenome:47,1,,freshwater metagenome;biofilm metagenome,orig=sediment metagenome -> infer=freshwater metagenome biofilm metagenome,llm,llm_agent;llm_agent:47,llm_agent;llm_agent:47
PRJNA691978,61,45,0.7377,feces metagenome:36; freshwater metagenome:13; gut metagenome:6; human gut metagenome:3; wastewater metagenome:3,5,sus scrofa:18; homo sapiens:15; bos taurus:12,freshwater metagenome,orig=feces metagenome -> infer=freshwater metagenome,llm,llm_agent:45,llm_agent:45
PRJEB43167,42,42,1.0,gut metagenome:42,1,,horse metagenome,orig=gut metagenome -> infer=horse metagenome,llm,llm_agent:42,llm_agent:42
PRJEB22765,40,40,1.0,gut metagenome:40,1,,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:40,llm_agent:40
PRJNA436633,40,40,1.0,gut metagenome:40,1,rhinopithecus roxellana:40,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:40,llm_agent:40
PRJNA590071,74,40,0.5405,sediment metagenome:40; freshwater metagenome:34,2,,lake metagenome,orig=sediment metagenome -> infer=lake metagenome,llm,llm_agent:40,llm_agent:40
PRJNA843963,263,38,0.1445,human metagenome:116; feces metagenome:61; sheep metagenome:38; bovine gut metagenome:27; goat gut metagenome:20; chicken gut metagenome:1,6,homo sapiens:116; ovis aries:38; bos taurus:38; gallus gallus domesticus:36; capra aegagrus hircus:35,human gut metagenome,orig=sheep metagenome -> infer=human gut metagenome,llm,llm_agent:38,llm_agent:38
PRJNA533779,56,36,0.6429,groundwater metagenome:36; soil metagenome:16; manure metagenome:4,3,,soil metagenome,orig=groundwater metagenome -> infer=soil metagenome,llm,llm_agent:36,llm_agent:36
PRJNA548524,35,35,1.0,sediment metagenome:35,1,2d-sediment-110cm:1; 2d-blank-2:1; 1fd-sediment-80cm:1; 1fd-sediment-58cm:1; 1fd-sediment-256cm:1; 1fd-sediment-230cm:1; 2d-sediment-230cm:1; 2d-sediment-140cm:1,soil metagenome,orig=sediment metagenome -> infer=soil metagenome,llm,llm_agent:35,llm_agent:35
PRJNA723283,35,35,1.0,gut metagenome:35,1,,bird metagenome,orig=gut metagenome -> infer=bird metagenome,llm,llm_agent:35,llm_agent:35
PRJNA999692,35,35,1.0,lung metagenome:22; gut metagenome:13,2,mus musculus:35,mouse metagenome,orig=lung metagenome -> infer=mouse metagenome,llm,llm_agent:35,llm_agent:35
PRJNA837707,34,34,1.0,skin metagenome:31; seawater metagenome:3,2,urobatis halleri:16; myliobatis californica:15; water:3,fish metagenome,orig=skin metagenome -> infer=fish metagenome,llm,llm_agent:34,llm_agent:34
PRJNA729051,32,32,1.0,gut metagenome:32,1,macaca mulatta:32,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:32,llm_agent:32
PRJNA1159740,31,31,1.0,soil metagenome:31,1,ovis aries:17; cow:11; capra hircus:3,Homo sapiens:human,orig=soil metagenome -> infer=homo sapiens human,rule,literature:31,rule_host_human:31
PRJNA297579,31,31,1.0,gut metagenome:31,1,gymnogyps californianus:31,bird metagenome,orig=gut metagenome -> infer=bird metagenome,llm,llm_agent:31,llm_agent:31
PRJNA695572,55,31,0.5636,sediment metagenome:31; lake water metagenome:24,2,,freshwater metagenome,orig=sediment metagenome -> infer=freshwater metagenome,llm,llm_agent:31,llm_agent:31
PRJNA799478,30,30,1.0,gut metagenome:30,1,rhinopithecus roxellana:10; macaca mulatta:10; nomascus annamensis:5; nomascus leucogenys:3; hylobates pileatus:2,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:30,llm_agent:30
PRJNA546004,29,29,1.0,gut metagenome:29,1,macaca mulatta:29,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:29,llm_agent:29
PRJNA728365,29,29,1.0,freshwater sediment metagenome:29,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:29,llm_agent:29
PRJNA718160,28,28,1.0,gut metagenome:28,1,rhinopithecus roxellana:18; macaca mulatta:10,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:28,llm_agent:28
PRJDB8987,27,27,1.0,feces metagenome:27,1,macaca fuscata:27,primate metagenome,orig=feces metagenome -> infer=primate metagenome,llm,llm_agent:27,llm_agent:27
PRJEB81717,27,27,1.0,gut metagenome:27,1,,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:27,llm_agent:27
PRJNA512046,27,27,1.0,skin metagenome:27,1,bos taurus:27,bovine metagenome,orig=skin metagenome -> infer=bovine metagenome,llm,llm_agent:27,llm_agent:27
PRJNA157923,74,26,0.3514,marine metagenome:26; human oral metagenome:24; marine sediment metagenome:24,3,,human oral metagenome;sediment metagenome;aquatic metagenome:water,orig=marine metagenome -> infer=human oral metagenome sediment metagenome aquatic metagenome water,rule,study_meta;study_meta;study_meta:26,rule_host_human;rule_host_env;rule_host_env:26
PRJNA478556,24,24,1.0,gut metagenome:24,1,macaca sp.:24,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:24,llm_agent:24
PRJNA541010,24,24,1.0,gut metagenome:24,1,macaca mulatta:24,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:24,llm_agent:24
PRJNA787384,24,24,1.0,gut metagenome:24,1,rhinopithecus bieti:24,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:24,llm_agent:24
PRJNA419744,23,23,1.0,gut metagenome:23,1,gorilla gorilla gorilla:23,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:23,llm_agent:23
PRJNA588650,87,22,0.2529,parvovirus nih cqv:20; eel river basin pequenovirus:15; echovirus:7; murine leukemia virus:6; african swine fever virus:6; blattella germanica densovirus 1:5; invertebrate iridescent virus 31:5; invertebrate iridescent virus 22:4,23,homo sapiens:87,human viral metagenome,orig=eel river basin pequenovirus -> infer=human viral metagenome,llm,llm_agent:22,llm_agent:22
PRJEB43376,20,20,1.0,soil metagenome:20,1,,sediment metagenome,orig=soil metagenome -> infer=sediment metagenome,llm,llm_agent:20,llm_agent:20
PRJNA794207,23,20,0.8696,gut metagenome:20; metagenome:2; synthetic metagenome:1,3,spheniscus mendiculus:20,bird metagenome,orig=gut metagenome -> infer=bird metagenome,llm,llm_agent:20,llm_agent:20
PRJNA925092,43,20,0.4651,urine metagenome:23; skin metagenome:20,2,canis lupus familiaris:43,canine metagenome,orig=skin metagenome -> infer=canine metagenome,llm,llm_agent:20,llm_agent:20
PRJNA661048,19,19,1.0,gut metagenome:19,1,gorilla:7; homo sapiens:4; pongo abelii:4; pan troglodytes:4,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:19,llm_agent:19
PRJNA728237,33,19,0.5758,aquatic metagenome:14; soil metagenome:11; sediment metagenome:8,3,,salt lake metagenome,orig=soil metagenome -> infer=salt lake metagenome,llm,llm_agent:19,llm_agent:19
PRJNA525318,18,18,1.0,gut metagenome:18,1,carpenter bee 1:1; carpenter bee 14:1; carpenter bee 15:1; carpenter bee 16:1; carpenter bee 18:1; carpenter bee 4:1; carpenter bee 5:1; carpenter bee 2:1,bee metagenome,orig=gut metagenome -> infer=bee metagenome,llm,llm_agent:18,llm_agent:18
PRJNA678545,18,18,1.0,sediment metagenome:18,1,,lake metagenome,orig=sediment metagenome -> infer=lake metagenome,llm,llm_agent:18,llm_agent:18
PRJNA770268,18,18,1.0,sediment metagenome:18,1,,soil metagenome,orig=sediment metagenome -> infer=soil metagenome,llm,llm_agent:18,llm_agent:18
PRJNA820543,18,18,1.0,gut metagenome:18,1,anser anser:18,bird metagenome,orig=gut metagenome -> infer=bird metagenome,llm,llm_agent:18,llm_agent:18
PRJNA853554,18,18,1.0,gut metagenome:18,1,yak(bos grunniens);yak:6,bovine metagenome,orig=gut metagenome -> infer=bovine metagenome,llm,llm_agent:18,llm_agent:18
PRJNA450906,17,17,1.0,gut metagenome:17,1,lagopus muta:17,bird metagenome,orig=gut metagenome -> infer=bird metagenome,llm,llm_agent:17,llm_agent:17
PRJNA748244,17,17,1.0,sediment metagenome:17,1,,freshwater metagenome;hydrocarbon metagenome,orig=sediment metagenome -> infer=freshwater metagenome hydrocarbon metagenome,llm,llm_agent;llm_agent:17,llm_agent;llm_agent:17
